time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,0.025166168688001065,0.009199768582243653,10.765927004469606,0.02025665566276036,6.259335728225526,0.0,0.09695606452339725,0.05431623501700106,1.525235440740719,0.03900483421310436,-0.05285500776300057,0.0,452.38216916199315,451.4497150891497,452.63124668723145,451.4787280780826
0.9000000000000005,0.031418343514554435,0.01282689867885747,10.857578230569302,0.022501290989705325,6.256254150449266,0.0,0.11172399420390625,0.06678934407501018,1.5297870602854375,0.0340154673934536,-0.04852610673789305,0.0,407.52164781686025,407.9064197011534,408.4659423834482,408.0215800317055
0.9600000000000005,0.03871183023245922,0.01732574696625086,10.953180516064352,0.024709949346237714,6.253086237670889,0.0,0.1317073883809383,0.08339359523358246,1.6567641938900417,0.04188471575478748,-0.06311279309398325,0.0,447.4651879717558,446.2743724976837,448.46319601890934,449.102478024735
1.0200000000000005,0.04721104462205395,0.0228172875067779,11.054301752020521,0.02741214777241563,6.249331972901182,0.0,0.15195741673417462,0.09990512240883392,1.713839651151792,0.050692234139743456,-0.06150957237964241,0.0,425.43627915051945,425.5704972167436,426.096380854489,426.84986517520036
1.0800000000000005,0.05696415577872951,0.029326878308813892,11.157879380502536,0.030828415686630528,6.2457814242654734,0.0,0.17347316178395258,0.11737501985379847,1.7386876971445786,0.06716353034861816,-0.05487684398424478,0.0,415.5907851629171,416.16896748464325,414.5215627079535,415.96880049460367
1.1400000000000006,0.06814765097041327,0.03701298547820399,11.264926357152627,0.03480785542404785,6.242496699399409,0.0,0.19963480730071345,0.1392262355889331,1.8293743228209938,0.06459061825742712,-0.05448394583448324,0.0,437.39794946368113,437.4286080638794,437.1052255930907,436.89412377731554
1.2000000000000006,0.08092140729985774,0.046051318121774036,11.376294304703581,0.03904208115464591,6.238789586204653,0.0,0.2264776989241183,0.16243495282749104,1.8827717602069312,0.08043292637790105,-0.08329658009743537,0.0,426.8831283429765,424.4142356183101,424.75405354514004,426.1144092629247
1.2600000000000007,0.09539695862891709,0.056578514110212384,11.491161838441718,0.043614548363622774,6.233401442041348,0.0,0.2565315530009157,0.18892100697378728,1.9459925478258955,0.06603580582592351,-0.10780958721810713,0.0,429.782355659848,427.69235947497475,429.9234169618801,428.7066533213146
1.3200000000000007,0.11176351509947274,0.06876159064924012,11.609379023932098,0.04755743213961683,6.227464116066987,0.0,0.289596477201633,0.217548314481006,1.994442020194668,0.06506504535244785,-0.0854320824810735,0.0,423.2360148995525,425.1482831128131,424.94591088944395,424.8661080251303
1.3800000000000008,0.13039297264675678,0.08288214670325073,11.733484221623023,0.051958048903704146,6.222347374918606,0.0,0.33192711805401875,0.2535777093291442,2.1420671402518985,0.08617828340525516,-0.08497483820247341,0.0,456.21055853312583,456.2412918039277,455.4857768721487,457.17495641353855
1.4400000000000008,0.1514358498077839,0.09906150913765642,11.862577882880716,0.05729310997694004,6.21676081422782,0.0,0.3699698978361669,0.2862022795874149,2.160952925273872,0.09389645153153159,-0.11901955110945206,0.0,416.55791232897377,413.5614200530927,416.15114453786276,416.83330226920685
1.5000000000000009,0.17490408015143843,0.11732561690584903,11.993293709478856,0.06292091094542407,6.209355825199012,0.0,0.41296805895327526,0.32311253531137074,2.1960821790585268,0.09359654536571503,-0.1340937127909524,0.0,422.05329460666326,420.73536915353105,421.528869082065,421.51092824040603
1.560000000000001,0.2016455684235809,0.1383760448019844,12.133399526485388,0.0685176692566607,6.201107153166642,0.0,0.47941331529994946,0.3792425199202247,2.473399359247138,0.09263763064317641,-0.14528065409309165,0.0,496.26402275411584,495.4267765791912,495.620999131657,495.55689327499516
1.620000000000001,0.23268424161840354,0.1630151767664885,12.291223669866172,0.07359950255921888,6.19204001253722,0.0,0.5563281253541417,0.4427224248735281,2.786506237943983,0.05989738927319263,-0.16654656753315858,0.0,508.9586708191136,507.41566213525465,507.2797725906258,504.9279777468588
1.680000000000001,0.2679194522937721,0.19105547113372767,12.460635757336567,0.07746028712647668,6.181839619348608,0.0,0.6191475641796059,0.4922944329430633,2.8602253821638493,0.07201662069300481,-0.17801085853537557,0.0,437.7543729877897,436.77095382796824,438.00214830538664,439.011954867095
1.740000000000001,0.30702364345213967,0.22206807024104774,12.633437878467022,0.08187185411275966,6.170608051153964,0.0,0.685315140760142,0.5418420816546698,2.8995680805862096,0.07638447810905857,-0.22068903066809198,0.0,429.02493540117604,425.3478495655616,427.5902781758647,427.96665221411115
1.8000000000000012,0.35045139725455426,0.2562309895209557,12.809713269706112,0.0874664881195013,6.157215000598464,0.0,0.7635590496988746,0.5973972178407029,2.9758316103644358,0.11470657829486808,-0.22881433986866062,0.0,440.9940625494745,440.272381140815,438.0549583264266,441.2370124704334
1.8600000000000012,0.3981651322652563,0.29337744619881007,12.985298062763563,0.09443447142708727,6.14323687350371,0.0,0.8279289222060188,0.6413229901833384,2.8770245913996693,0.11884094300172346,-0.2429160180982406,0.0,382.3503547176383,380.9401650445138,380.176059412014,380.58654646178456
1.9200000000000013,0.45081244024412404,0.33383448569469065,13.160910212098296,0.101684097500784,6.129004084584004,0.0,0.9283981174674468,0.7079193730121949,2.976095808319149,0.12452632603074484,-0.22774574962732685,0.0,447.88134673158265,449.0576459716889,448.38226082819733,448.8569139464788
1.9800000000000013,0.5100731567542461,0.3786248652167,13.344268421509039,0.10908765163715728,6.115760400964643,0.0,1.0483600127334582,0.7858308250092686,3.134993244625663,0.12102525260347269,-0.20949219290920634,0.0,467.00434071249424,468.38003784067007,469.2356319992573,468.97668544637577
2.0400000000000014,0.5765008660989708,0.4280407496242586,13.535219971389056,0.11638673375420439,6.103154347662768,0.0,1.167101197598081,0.8620277857052606,3.2293801467809446,0.12287389979543753,-0.21134467695930967,0.0,450.4453351777744,450.25264785950975,449.95503509703053,450.1178459466118
2.1000000000000014,0.6504550695565003,0.48226592659604245,13.732554691965342,0.12489654967157549,6.091208410338105,0.0,1.2992253975664272,0.9462311547472135,3.3476261763736375,0.1649547394121733,-0.18187712482668195,0.0,458.21894321429545,460.5173093746421,457.30150166143915,460.65818410739917
2.1600000000000015,0.7324819212383417,0.5416594955088649,13.9364057522277,0.13473457296761904,6.0802913839034165,0.0,1.436014758816406,1.034464558219957,3.4466079804786447,0.1619175877941104,-0.18209725173969393,0.0,454.89354748854834,454.8447162245303,455.03400181526206,454.81574819433285
2.2200000000000015,0.8234274872609053,0.6068613320823196,14.148452349051936,0.1440282766832972,6.068909672750355,0.0,1.5965881531768285,1.1398608271576967,3.6204590808655506,0.13469937069308405,-0.21262365681279863,0.0,480.4273661447834,478.0738574692881,481.1400404483591,479.0950699155639
2.2800000000000016,0.923912294242489,0.6783441180618559,14.36921840512206,0.15238267201197697,6.055944604463264,0.0,1.7541048125389778,1.2436127624191522,3.737385096159502,0.14704209688804634,-0.22408717829339334,0.0,466.2016863015167,465.26106173493275,463.17789895109945,464.16464071519636
2.3400000000000016,1.0344052710658713,0.7564048638088393,14.598107634072186,0.16082970463019564,6.043211020219779,0.0,1.930228328449129,1.3591752995249442,3.8909829294257707,0.1237731580862878,-0.19539835345099163,0.0,476.36686842228187,478.51386688725785,479.85632763282086,478.1030957480106
2.4000000000000017,1.155240179738311,0.8412404437971404,14.83411776680751,0.16790445846685742,6.031372743073426,0.0,2.0986149038136013,1.4692431714065728,3.97504529878818,0.10239702097036085,-0.20141181919646683,0.0,459.947143070179,459.4338946069855,459.538057898496,457.85209159755067
2.4600000000000017,1.2868209233514376,0.933067697743737,15.076632698731006,0.17440291910592443,6.01959934109092,0.0,2.288449120315819,1.5921244942217219,4.107535021618769,0.11807234714019317,-0.18747945430602977,0.0,475.78868530947545,476.81929394193907,476.0212929240474,477.22875690057833
2.520000000000002,1.4297602282231792,1.0322172795804205,15.32599756875046,0.18089662193787692,6.00792983844951,0.0,2.4771267024124337,1.7133652487057383,4.20347937004276,0.06578736090022066,-0.21462848620844463,0.0,468.1508196916147,465.9974962230309,470.3988873901459,466.3404308258214
2.580000000000002,1.582279889714394,1.1374884038742976,15.574193961637704,0.18487244026802063,5.995214297720199,0.0,2.607762783924685,1.7959062764088773,4.069692477217604,0.06719911028699134,-0.2070125913300716,0.0,389.8016536491926,390.46166548421724,392.15114206755766,392.28618170292435
2.640000000000002,1.7442978220875829,1.2486752050024896,15.819231843273831,0.18865533264720735,5.984051431407222,0.0,2.793713742383397,1.910494148231827,4.097394434322772,0.05309244485283958,-0.16145959349442424,0.0,447.2462855379681,450.9062066603267,448.50067890831576,447.356134582027
2.700000000000002,1.9170979736701093,1.3664432175114534,16.064076285712435,0.1915884706199238,5.974792936850786,0.0,2.96694349397635,2.015230460867359,4.063600246481023,0.03876450742818932,-0.14289393248166432,0.0,427.8150612470272,429.36943175594047,430.8476818181088,429.63593933323176
2.760000000000002,2.100757543133611,1.4907187169023033,16.30784330028888,0.19350372448252884,5.966491931385464,0.0,3.1555860315366298,2.1273116139966075,4.061350924996796,0.012479019665096422,-0.13054304490017957,0.0,440.6312131205442,441.6332135338226,442.66810615436816,440.4998107877192
2.820000000000002,2.2960578303117285,1.6218412559748123,16.5520032145358,0.1939639142553098,5.958240002343899,0.0,3.354904339579164,2.2433056021967457,4.076634131660279,-0.004293117847506625,-0.15758228086592693,0.0,449.1367298373754,446.9200120130243,449.9062608682884,448.54595438309815
2.880000000000002,2.502975481596739,1.759634379764223,16.79564138301744,0.1943778390299986,5.94896978123429,0.0,3.5429455693363403,2.3496463466133073,4.044134333416111,0.023051929088462264,-0.14897173733934124,0.0,434.00150728179403,434.70051728598423,432.32855857367343,434.6268142662624
2.940000000000002,2.72201687047732,1.9041895270870692,17.039265551211855,0.19679525279486754,5.940421441488969,0.0,3.7589269422892686,2.468812457184853,4.075786242967426,0.06207253322206315,-0.1319122027917705,0.0,456.82501652030885,458.16501383467966,454.7425920240077,457.8587824680011
3.000000000000002,2.954160162791889,2.0559275101548766,17.284749783517505,0.2004839564922376,5.932480707995058,0.0,3.9795696423721734,2.5892232264025665,4.106094904864592,0.060263390115259545,-0.1332256961423973,0.0,458.3462787706289,458.2263351061827,458.70122892408796,458.56008887020096
3.0600000000000023,3.1992701442424796,2.2147196570551193,17.530934616896452,0.2038807122505384,5.9246733893353465,0.0,4.191142849435169,2.703939646105161,4.099310894842349,0.04807668971964997,-0.12454821389272101,0.0,448.44854957937713,449.13759873546655,447.87116895154475,446.88084465127656
3.1200000000000023,3.458734784862365,2.3812656564339036,17.78069785691993,0.20664448671038294,5.917958245808162,0.0,4.45783493403596,2.8475221913945434,4.224657531178903,0.04169754686132173,-0.09430261650143246,0.0,491.37934258528867,493.60643303552234,493.1431432280176,492.6726532653044
3.1800000000000024,3.7317177027497226,2.5550701613836067,18.031315856559015,0.20889286020314035,5.913289691733219,0.0,4.6417866032599555,2.9460250013378357,4.129111185800751,0.02729797868794736,-0.056651745305257344,0.0,420.39801475981517,423.6426734699867,422.0229413902596,420.77865641481014
3.2400000000000024,4.016459002009057,2.735165278491143,18.277924001014963,0.21047762374770063,5.909610363903509,0.0,4.849561638115004,3.0571043751223836,4.090754896643834,0.02458095920140913,-0.0728424174672233,0.0,443.32563448048404,441.9902024522245,442.1864094758397,441.96263092484213
3.3000000000000025,4.315203718491921,2.922735494598972,18.525976123900897,0.21283459435569085,5.905871305458245,0.0,5.108391891004121,3.195102535639756,4.17649124366691,0.05887873337107353,-0.04688930437943909,0.0,483.7207777099254,485.6689265296826,483.23000325856,485.8095701519703
3.3600000000000025,4.627415847732802,3.117500306924509,18.773993440200037,0.216086714650789,5.902994774703888,0.0,5.298633929774319,3.297190968035865,4.090579208773079,0.04266089583761714,-0.050134988248656594,0.0,429.0522141289713,428.7750073979674,430.059270766355,428.6850755810105
3.4200000000000026,4.953184149379734,3.3195658257156104,19.02206917222586,0.21847089968458544,5.8997840907899395,0.0,5.5599539204041495,3.4382209882992054,4.177430252433685,0.03313246904442934,-0.061300248752620336,0.0,488.01561229322823,487.17968468144176,488.5211449392832,487.81063632974747
3.4800000000000026,5.2941436599370935,3.529841030214727,19.274102370643952,0.22029502994442307,5.896097747566621,0.0,5.805112546651663,3.570808912085863,4.222692550775577,0.02429117707421131,-0.061717993213110445,0.0,477.73026434752296,477.69599291969615,476.7799443243636,476.10405987131185
3.5400000000000027,5.648138947779013,3.747169553191653,19.524778998702924,0.22162402760619315,5.892496364362708,0.0,5.994711923528847,3.673428432591791,4.133042118129673,0.01748158103443611,-0.05683344105313158,0.0,434.35056934419714,434.7574862396971,432.1109690785155,431.5364224554838
3.6000000000000028,6.0135377499619915,3.970661422529616,19.77012730885778,0.2223156490411613,5.888711528303958,0.0,6.185205544755571,3.7762097456736865,4.045088580738207,-0.0043561750951203225,-0.08006496500927222,0.0,435.15361415913844,433.200795556194,435.01447273216996,433.18141413859036
3.660000000000003,6.390451240453403,4.200339579151559,20.010370284363077,0.2224333774490157,5.884310356714007,0.0,6.378591224753032,3.8795392157001984,3.9628021054280578,0.012290303277232698,-0.06250493486456636,0.0,435.4757196096143,436.9380763860422,436.20886282375744,437.59711393266934
3.720000000000003,6.780691939703554,4.4370889175783965,20.249628473395966,0.22357113626706404,5.881021763666862,0.0,6.629067019734066,4.011834118712938,4.011460544614538,0.029762602992515597,-0.04269525031904201,0.0,480.426947825826,481.92507341986925,481.4163291608239,482.7368067327064
3.780000000000003,7.18418603421437,4.680846465306439,20.48773092567491,0.22544993831506854,5.878432755359928,0.0,6.820563941434989,4.113390343383794,3.925145584042435,0.03424677690448204,-0.04407552257978205,0.0,437.542754260576,437.4267323460985,438.0762839959785,438.4494509029214
3.840000000000003,7.598762926753121,4.930498907800983,20.71978099805423,0.2273963159654384,5.875916866993313,0.0,6.998546960031815,4.2083716209495154,3.8098946683441772,0.02855622173875018,-0.037956543980785816,0.0,427.54113351181593,428.0612797618906,427.9000229065823,427.4156109350907
3.900000000000003,8.023983778836639,5.185847091975628,20.944907868402144,0.22906134210774987,5.874007782820675,0.0,7.175316411360571,4.30322788605695,3.6944143254947894,0.026088367148437795,-0.02173585621199403,0.0,427.0760074861317,428.45723041973537,427.3540015424712,427.1437605521844
3.960000000000003,8.461429456011262,5.447754133189235,21.16684642606341,0.23108054435685865,5.872910901933004,0.0,7.405645676886312,4.426868634969039,3.7028789362855097,0.045606294476501566,-0.01214008538289682,0.0,470.2064891231651,470.9495427868122,470.0680417494032,471.5788536256416
4.020000000000002,8.91090756889122,5.716178493252001,21.38542580189748,0.23334385853748518,5.8721586614302534,0.0,7.576685056352066,4.520683025035087,3.583263221891402,0.013213995668798361,-0.01334391500321523,0.0,427.05643249759197,426.9538201723602,428.9401281088158,426.1802259769887
4.080000000000001,9.372683832027917,5.99134567145681,21.601531480507415,0.23406571508911256,5.870841289798561,0.0,7.815180517449648,4.651273149229427,3.6194794378872883,0.00955317353916936,-0.05098381568233471,0.0,482.4618839992392,479.6106863280215,481.00718568244787,480.72966693187766
4.14,9.846706463857588,6.273258675790116,21.81533167602854,0.23409679835820008,5.867929622177089,0.0,7.98544065932005,4.745698260375021,3.507261694672325,-0.03181154440831848,-0.04402130588878423,0.0,431.2451166552207,431.8314769020132,433.2791062997411,429.7863326389813
4.199999999999998,10.331379181170155,6.561041513450587,22.023441990517433,0.23247184912656138,5.865464452261513,0.0,8.17006841312854,4.846716191661247,3.4297027669713005,-0.01899461153993969,-0.03578297163041705,0.0,443.1617737951282,443.83771894145553,443.47791824466043,444.5295507721489
4.259999999999997,10.82771689418189,6.855151743457813,22.228294129224615,0.23128202150033417,5.862992976889158,0.0,8.374120338623081,4.956579702603052,3.3983520836590624,-0.021556725057215117,-0.055120331542833634,0.0,460.5973957484624,459.0641718631517,460.3286300942415,460.1258306681482
4.319999999999996,11.334868410426909,7.155082704227418,22.42824341720708,0.22939153756827757,5.859562975338402,0.0,8.53086159924479,5.040886414480435,3.2668815686107364,-0.07723209472943689,-0.061608393074071524,0.0,425.6843996020309,425.1262387828289,427.1973750354113,422.4205720969835
4.379999999999995,11.852097791877016,7.460350681226712,22.62184105343964,0.2248280402527323,5.856280497544557,0.0,8.709942001072536,5.134138107075935,3.1864162475641375,-0.07380962053684591,-0.04361110434126822,0.0,443.0015335001962,444.47726796735805,442.0722035136808,442.3496163436688
4.439999999999993,12.380326135641166,7.771244499991641,22.81125785212629,0.22076113735293657,5.853236998517545,0.0,8.897375101091951,5.22841155973257,3.1274208002500936,-0.05785313076404207,-0.07136459342478621,0.0,451.7380743334738,449.49203088762425,449.58956837444276,450.87744312736294
4.499999999999992,12.919559223254097,8.087591592658292,22.996711956373066,0.2173199304333231,5.849839759746811,0.0,9.07686748631574,5.315992411898239,3.0543266674576492,-0.05637275813513988,-0.03698974419806866,0.0,443.6069831539063,446.41899488845365,446.3413862401411,446.4599766281408
4.559999999999991,13.470242070004684,8.40943446160946,23.179319507352634,0.21388965276329408,5.8478551519045645,0.0,9.278755256239087,5.411535723366325,3.032318355104475,-0.05881750182479319,-0.02621906921638807,0.0,463.26048043368473,464.10646658904005,463.46831851582067,463.2739768127847
4.6199999999999894,14.037277626328327,8.73887014483504,23.369668380337984,0.2111923519073473,5.846735816847467,0.0,9.62096506526809,5.568550680912143,3.3103665471779773,-0.02613702180857165,-0.006703314030108795,0.0,556.9449963786062,558.2203338838357,556.2086607596718,558.3443573840342
4.679999999999988,14.61869789506657,9.07490276644386,23.56400341775276,0.20954037734248132,5.8472156287239905,0.0,9.759429441111042,5.63237415581376,3.168131895304261,-0.03048153099313269,0.027594915607733948,0.0,425.59513235201354,428.52170164700647,426.2093773890053,425.83754468378754
4.739999999999987,15.210677986335979,9.41576684644226,23.754820971028735,0.20746393682217068,5.849088184729908,0.0,9.97225675722122,5.729314137904426,3.192127211529378,-0.04449299273184938,0.03760224960282904,0.0,482.42630578058385,483.18181453144916,483.4983654271797,482.4408354114141
4.799999999999986,15.813550187034018,9.761608638250665,23.943478048169226,0.20462643042042306,5.8512638791638345,0.0,10.122914282550058,5.798458629718627,3.0970254079792867,-0.05357465436559203,0.03343622152852327,0.0,442.73683838321574,442.394417574146,443.19539860283066,442.44670050252023
4.859999999999984,16.425388465040665,10.111556090929852,24.126633362898403,0.20189435603216577,5.8533938228959315,0.0,10.271124045267475,5.866145906000732,3.0087062530280244,-0.03298990912365382,0.039334013866745406,0.0,443.9967288429614,444.4810486199843,442.34768507602803,444.0388192352634
4.919999999999983,17.045227485474413,10.465170200486007,24.302944056096123,0.1998831929254612,5.855511324869957,0.0,10.389780959340596,5.92084741212221,2.86921180902327,-0.03459971164294919,0.025648206135664757,0.0,424.1100918351924,422.9331499943572,424.01898206012197,423.8801084270108
4.979999999999982,17.67322599338708,10.822521842673035,24.47346603818811,0.1976002910624386,5.857557129005702,0.0,10.542845303184873,5.9905701457378395,2.815159799450442,-0.04603316368127731,0.04714136209798618,0.0,451.8390866645031,453.5695150944344,452.6230475229743,451.70095553725565
5.0399999999999805,18.310702709392082,11.184180621266576,24.64175582733503,0.19445388399888852,5.859917448035322,0.0,10.70555104052502,6.064318934292174,2.7947012222419967,-0.07005771665467919,0.015276782093789944,0.0,464.484722221818,461.9788566303958,464.0030225941185,462.1106685957188
